feature,coefficient
city_Minto,0.0005035721212434379
city_Minto Flats,-0.00020352943795145178
city_Montana Creek,-0.00020863077141726892
city_Moose Pass,-0.00020330781655366687
city_Mountain Village,-0.00021316747574322715
city_Mouth of The Big Susitna River,-0.00020608170289194912
city_N CAPE YAKATAGA,0.0
city_N. CORDOVA,0.0005025651676415473
city_NABESNA,-0.00020585701674460848
city_NABESNA GLACIER,-0.00020684035007761007
city_NAKED ISLAND,0.00020564276201211502
city_NAKNEK,-0.0004810402851649401
city_NANWALEK,0.0
city_NAPAKIAK,-0.00020409442402120377
city_NAPASKIAK,0.00045694345281239003
city_NEAL LAKE,-0.00020281467355698102
city_NEAR ANCHORAGE,5.737476346667306e-05
city_NEAR ANVIK,-0.0002013310473933359
city_NEAR BARROW,-0.00020702658898518242
city_NEAR BIG LAKE,-0.00029163862164641126
city_NEAR BORNITE,0.0004991309340066106
city_NEAR CENTRAL,0.0005032180466216554
city_NEAR CHINITNA B,0.0005042187041797302
city_NEAR CLEAR,-0.00020257598262020464
city_NEAR COLD BAY,-0.00020543487832307407
city_NEAR CORDOVA,-0.00020658227579657137
city_NEAR DEERING,-0.0002048472698389446
city_NEAR DILLINGHAM,5.26922763234564e-05
city_NEAR EKWOK,-0.00021407662472205032
city_NEAR FAIRBANKS,0.0004995708339480497
city_NEAR GLENNALLEN,-0.00020224575671738798
city_NEAR GULKANA,-0.00020544932234176745
city_NEAR HOMER,-0.00020202675334705556
city_NEAR ILIAMNA,5.626776793412584e-05
city_NEAR KENAI,0.0005051537325428168
city_NEAR KING SALMO,-0.00020507307410066352
city_NEAR KIPNUK,0.0
city_NEAR KLAWOCK,0.0005027492988583357
city_NEAR KOTZEBUE,0.0007145963055269523
city_NEAR MCGRATH,-0.00020391657665471948
city_NEAR NIGHTMUTE,0.0005006342844301543
city_NEAR NOME,0.0
city_NEAR NONDALTON,0.0
city_NEAR NUIQSUT,-0.0002059736529845556
city_NEAR PALMER,0.0005086883701108969
city_NEAR PORT ALSWO,-0.00029257211035056593
city_NEAR PORT HEIDE,-0.00029161268351938336
city_NEAR SAVOONGA,0.0004999817665502912
city_NEAR SEWARD,-0.00021092294891817098
city_NEAR SKWENTNA,-0.0003548460487740903
city_NEAR SPARREVOHN,-0.00020144548059813726
city_NEAR SUTTON,0.0005016035750624925
city_NEAR TALKEETNA,-0.00020751815339204227
city_NEAR TANANA,0.0005016780752502338
city_NEAR TYONEK,0.00020886257318057346
city_NEAR YAKUTAT,-0.00020982896439519625
city_NEBESNA GLACIER,-0.0002046536912517314
city_NELSON ISLAND,0.0005084744142315586
city_NELSON LAGOON,0.0004889908778036811
city_NENANA,-0.0005376719600937509
city_NENANA RIVER,0.0005142040668258358
city_NERA KENAI,0.0005072953717875173
city_NEW KOLIGANEK,-0.00020321028204988524
city_NEW STUYAHOK,-0.0003310538507125011
city_NEWTOK,-0.00028915758543060364
city_NIGHTMUTE,0.0008076443222990405
city_NIKABUNA LAKE,0.00050809885527972
city_NIKISKI,-0.00029688654136509235
city_NIKOLAI,-0.00014096844521240345
city_NIKOLAI CREEK,0.0002078132989425913
city_NINILCHIK,0.0005298222789721313
city_NOATAK,-0.0004573045954152027
city_NOME,0.001092811114754298
city_NONDALTON,3.1466436048012375e-05
city_NOORVIK,0.00021355839676068353
city_NORTH POLE,-0.0006406691127539279
city_NORTHWAY,-0.0003919048630002998
city_NR ANCHORAGE,-0.00020674460842791474
city_NR. MCGRATH,-0.00020202210890686342
city_NR. WHITE MOUNT,-0.00020529058772201562
city_NR. WRANGELL,-0.0002039816442710288
city_NUIQSUT,0.000298027051335661
city_NULATO,0.0003007342037972565
city_NUNAPITCHUK,0.0004665221726158358
city_NUNAVACHAK,-0.0002964083509648605
city_NUNAVAUGALUK LK,0.0005035145495286681
city_NUSHAGAK RIVER,-0.00020747190739325556
city_NYAC,0.0005017600813257303
city_NYAC MINE,-0.00020455327299363443
city_Nabesna,0.0002174730457035877
city_Naknek,-0.0004964417699914074
city_Nanwalek,0.000457260653730438
city_Napakiak,-0.0001987215248536023
city_Napaskiak,0.0004961265879670966
city_Nenana,-0.0006646726583102642
city_New Stuyahok,-0.0002873238053634342
city_Newhalen,0.0005027418759290975
city_Newtok,0.00020870069582748198
city_Nightmute,0.00047339373977657925
city_Nikiski,-0.000331270254903201
city_Nikolai,-4.044262081448939e-05
city_Nikolai Creek,-0.00020421765080142894
city_Nikolski,-0.00020630594724937816
city_Ninilchick,0.00021803176544063678
city_Ninilchik,0.00021363627524290094
city_Noatak,-0.0002042088492581054
city_Nome,0.0001254897872079819
city_Nome Creek,-0.00020316263109630537
city_Nondalton,-4.7272576855563246e-05
city_Noorvik,-0.00020540650417341435
city_North Pole,-0.00014981872433360882
city_Northway,-0.00020656712566270667
city_Nuiqsut,0.0003696405307825296
city_Nulato,-0.00020502056232001158
city_Nunapitchuk,-0.0002900710850688299
city_Nyac,-0.000208528977423582
city_OHIO CREEK,0.0005077065121302559
city_OLD HARBOR,0.0002205064037515518
city_OLD MINTO,-0.00020369293886299218
city_OLSON CREEK,-0.0002075023959904272
city_OPHIR,-0.0003544113177034352
city_OSHETNA RIVER,-0.0002897556361837929
city_OUZINKIE,0.00046864981082800827
city_Old Harbor,5.164193392834469e-05
city_Old Minto,-0.00020348374250279416
city_Ophir,-0.00020489538107915515
city_Ouzinkie,0.0
city_PALMER,-0.00013577214534829415
city_PARKER LAKE,-0.00020511868503113057
city_PAXSON,2.20722903006637e-05
city_PEDRO BAY,-0.00021023445750945332
city_PELICAN,0.0008746210477461161
city_PERDE BAY,-0.00020978368497552135
city_PETERSBURG,0.0002459094832050316
city_PHILLIPS FIELD,-0.0001977072676768193
city_PILOT POINT,-0.0005396990057981364
city_PILOT STATION,-0.00021097821018084507
city_PINGO RIDGE,0.0
city_PLATINUM,0.0007170017660763251
city_POINT BARROW,-0.00020579235422934583
city_POINT HOPE,0.0002865430014951537
city_POINT LAY,-0.0002858589560231018
city_POLK INLET,-0.00020642192988737834
city_POLLY CREEK,-0.00029026867730731586
city_POORMAN,-0.00020172160841302564
city_PORCUPINE BUTTE,-0.00020661827363823722
city_PORCUPINE LODGE,0.0
city_PORT ALSWORTH,0.0004294944172040573
city_PORT ASHTON,-0.0002910591472302563
city_PORT BAINBRIDGE,-0.00020482698721333261
city_PORT CHALMERS,-0.00020352917744474627
city_PORT GRAHAM,0.00021449077063619786
city_PORT HEIDEN,0.00014331555278648372
city_PORT LIONS,-5.288605642851416e-05
city_PORT MOLLER,0.00017572286293258152
city_PORT WALTER,-0.0002034618889057475
city_PORTAGE,-0.00029618086147259503
city_PORTAGE CREEK,0.0007113147545701603
city_PROSPECT CREEK,-0.00020711525769313618
city_PRUDHOE BAY,-0.0002954256622077061
city_PT. BAKER,-0.00020715596625544728
city_PT. MACKENZIE,-0.0002920944602044377
city_PTARMIGAN PASS,0.00046675162490616664
city_PUGET BAY,0.0005060312118345938
city_PUMICE CREEK,-0.00020372866427432326
city_PUNTILLA LAKE,0.0004623028054100872
city_PURKEYPILE MINE,-0.00020457196640389575
city_Palmer,-0.0004514532956448515
city_Pamler,-0.000204107700221362
city_Paxon,-0.000204313604135212
city_Paxson,-5.895362372476353e-05
city_Pedro Bay,-0.0002942614204689056
city_Pelican,-0.00029105912341999675
city_Perryville,-0.00021243406729488975
city_Petersburg,0.0004665629791980869
city_Petersville,-0.00029468026821800436
city_Pilot Point,7.691268329246038e-05
city_Pilot Station,-0.0002029545414248539
city_Platinum,5.308738362854127e-05
city_Point Baker,-0.0002036548119595551
city_Point MacKenzie,0.0005089952296394916
city_Point Thomson,-0.00020217733605374825
city_Port Alsworth,0.00015708914617365265
city_Port Heiden,-5.1650701124003414e-05
city_Port Lions,-0.00019860546180268908
city_Port Moller,0.00020955978331379884
city_Portage,-0.00020446416023092194
city_Prospect Creek,0.0002102746945573511
city_Prudhoe Bay,0.0002106241811428104
city_Puntilla,-0.00020540852005592757
city_QUARTZ CREEK,-0.00020533722428822194
city_QUEENS CANNERY,-0.00020740176922772456
city_QUINHAGAK,-0.00019640842550891095
city_QUZINKIE,-0.0002030304953443909
city_Quinhagak,-5.4171332626190216e-05
city_RAINBOW LAKE,-0.00029222025583637795
city_RAINEY PASS,0.0005049340871185653
city_RAINY PASS,-0.0002921463174363798
city_RAMPART,0.0005014956881195026
city_RAMSEY BAY,0.0005061998414938039
city_RED DEVIL,0.0008678690501153269
city_RED LAKE,-0.00020532771474715165
city_REDOUBT BAY,-0.00029608935369533873
city_REFUGE COVE,-0.0002053863509641806
city_RESURRECT'N BAY,-0.00020378626646486741
city_ROCHEZ MOUTONEE,0.0005067624219085445
city_ROCKY RIVER,0.0005073863763530474
city_ROHN RIVER,-0.00020771407883457042
city_ROHN ROADHOUSE,-0.0002010361696272807
city_RUBY,-5.7286430335804345e-05
city_RUSH LAKE,0.0005069928417556253
city_RUSSIAN MISSION,-0.00014268681476365072
city_RUTH GLACIER,-0.00029090748439043225
city_RUTH LAKE,-0.00020886524604859488
city_Rainy Pass,0.0005050372448306212
city_Rampart,0.0
city_Rohn,-0.00020625062245814742
city_Ruby,-0.00028975641621607686
city_Russian Mission,0.0004980219682766335
city_SAINT MARY'S,-0.0003595496345033768
city_SAINT MARYS,0.0007125811362124381
city_SALCHA,-0.0003569568504163903
city_SAMSING COVE,-0.000207134962981988
city_SAND POINT,-6.205967453393344e-05
city_SANDY PIONT,0.0005087415157567323
city_SANONA CREEK,0.0004988005590600952
city_SAVOONGA,-0.00020569960374082285
city_SAWMILL BAY,-0.0002067059723685542
city_SCAMMON BAY,0.00036721851344104727
city_SELAWIK,-0.00013649329250513414
city_SELDOVIA,0.0003358140109045548
city_SEPTEMBER LAKE,-0.00020361567687933755
city_SETTLERS BAY,0.00021132011100113903
city_SEWARD,0.000312738041439088
city_SHAGELUK,-0.0004592235754341639
city_SHAKTOOLIK,-0.00029281531411340476
city_SHANIN LAKE,-0.00021059536003946927
city_SHAW CREEK,0.0005059715316771765
city_SHEENJEK RIVER,-0.000208977618345808
city_SHEEP MOUNTAIN,0.00020766181122272765
city_SHELDON POINT,-0.00040161113214214365
city_SHELL LAKE,-0.00020553494663409089
city_SHELLERBAGER PS,0.0
city_SHEMYA,0.0005015094229871266
city_SHESHALIK,-0.0002042722603296661
city_SHIRLEYVILLE,-0.00020684186186926764
city_SHISHMAREF,-0.0002178013360869538
city_SHISMAREF,-0.00020992573766789014
city_SHOAL COVE,-0.00020988141290079635
city_SHOTGUN HILLS,0.000505754381415021
city_SHULIN LAKE,-0.00020839430040184783
city_SITKA,0.0007416240486510298
city_SIX MILE LAKE,-0.00020194194488839555
city_SKAGWAY,0.00048263232439148214
city_SKWENTA,0.00020904059116224323
city_SKWENTNA,-0.00043883766810807285
city_SLANA,-0.0003583515122862998
city_SLATE CREEK,-0.00020343424945066754
city_SLEEPER BAY,-0.00020464213075292774
city_SLEEPY BAY,-0.00020459922880072102
city_SLEETMUTE,0.000935960431816293
city_SMITH COVE,0.000496624158040862
city_SNOW LAKE,0.0005074903022940512
city_SOLDOTNA,0.00014689333513508436
city_SOLE LAKE,-0.0002073972289620879
city_SPARREVOHN,-0.0003484461516361097
city_SPARREVOHN AFS,-0.00020586224783447054
city_SPARROVAHN,-0.0002057900711728026
city_SQUAW LAKE,-0.0002045030545563261
city_SQUIRREL RIVER,0.0005069424206639599
city_ST GEORGE,-0.0002060741550378733
city_ST MARY'S,-0.00021102966124831555
city_ST MARYS,-0.00020605066093310143
city_ST. GEORGE,0.0004883823125185462
city_ST. MARY'S,0.00020871751423013195
city_ST. MICHAEL,0.0005111215143273951
city_ST. PAUL ISLAND,-0.00020156662884221823
city_STARFISH,0.0004986033543927423
city_STEBBINS,-0.00019897456116777589
city_STERLING,0.00027054013582586677
city_STEVENS VILLAGE,-0.00020042697638658226
city_STONEY RIVER,0.00030308803561024655
city_STONY RIVER,5.561200525559203e-05
city_SUCKLING HILLS,0.0005049889648442309
city_SULATNA CROSS,-0.00020630836743961925
city_SULATNA RIVER,-0.0002079402531633264
city_SUMMIT LAKE,-0.00020533052718179124
city_SUSITNA RIVER,-0.00020977258032280413
city_SUTTON,0.0002051389683403487
city_SWEET LUCY LAKE,-0.00020457109809177233
city_SWIFT RIVER,-0.00020709813042455052
city_SWIKSHAK BAY,0.0005061224491879983
city_Saint Marys,0.0005004526756979298
city_Saint Michael,-0.0002021349809077594
city_Salcha,0.0004682140344240808
city_Sand Point,0.00020593679805632406
city_Savoonga,-0.00019769731833581822
city_Selawik,-0.00020315276288286827
city_Seldovia,0.00037182452676324
city_Seward,6.921191882856469e-05
city_Shageluk,0.0
city_Shaktoolik,0.0
city_Shulin Lake,0.0005129306145605144
city_Sitka,0.000795316308329593
city_Skagway,0.0003640331951162532
city_Skweetna,0.0
city_Skwenta,0.00021751679028899072
city_Skwentna,-0.00020790336577855591
city_Slana,-0.0003531879662298804
city_Sleetmute,0.0002649227990624288
city_Soldatna,-0.00019933018069840703
city_Soldotna,-0.00014025917868379928
city_Solomon,-0.00020847222204463994
city_South Naknek,-4.776348333885557e-05
city_Sparrevohn,5.966587248527104e-05
city_St. Mary's,-0.00020548389913038837
city_St. Marys,0.0005058230556377338
city_St. Michael,-0.00020443659333030753
city_Stebbins,-0.00020442768387081168
city_Sterling,0.0002477747153210086
city_Stevens Village,-0.00021121311398003144
city_Stoney River,-0.00020702064430406803
city_Stony RIver,0.0
city_Stony River,0.00021763198500051733
city_Susitna,-0.00020456894011256407
city_Sutton,0.0008838562565306943
city_TAKOTNA,0.00020974131223952143
city_TAKSLESUK LAKE,-0.0002113024567497717
city_TAKU,-0.00029461854510967205
city_TALARIK CREEK,-0.0002053367717816092
city_TALKEENTNA,-0.0002066361364388479
city_TALKEETNA,-3.633284213690999e-05
city_TALKEETNA RIVER,0.0005002008714887748
city_TANACROSS,0.00049796771456998
city_TANANA,6.854646086742941e-05
city_TANUNAK,-0.00020676112141578158
city_TASNUNA VALLEY,0.0005113427845224025
city_TATITLEK,0.0009561173946157788
city_TATITNA,-0.00020610322383189677
city_TAYLOR ROAD,0.0005075622259318921
city_TEKANIKA RIVER,-0.0002058887006252179
city_TELIDA,-0.00019864400562338136
city_TELLER,0.00030221213440872807
city_TENAKEE SPRINGS,-0.00035507923360641466
city_TETLIN,0.00021025229872204904
city_THEODORE CREEK,-0.00020673304125615858
city_THEODORE RIVER,-7.881939715904501e-05
city_THEORDORE RIVER,0.000512960595973201
city_THOMPSON PASS,-0.00020957598348450974
city_THORNE BAY,0.0008759588865133739
city_TIGVARIAK ISL.,-0.00021051808633369018
city_TIKCHIK LODGE,-0.00020476662435737176
city_TIN CITY,0.0005050289689605517
city_TOGIAK,-0.00019770760173129897
city_TOGIAK RIVER,0.0005033137515892031
city_TOK,-0.00038636639219041753
city_TOK JUNCTION,-0.00020325892385478572
city_TOKSOOK BAY,-0.0002926568145696318
city_TOLOVANA,-0.00020484201589633303
city_TOLSONA LAKE,-0.00020040511368677242
city_TOTATLANIKA RVR,-0.00020469413800501833
city_TOZITNA RIVER,0.0005070609935602639
city_TRADING BAY,-5.9324788366458625e-05
city_TRINITY LAKE,-0.00020744040300419355
city_TULUKSAK,-0.00035956397896769096
city_TUNTUTULIAK,-0.0001442421044552689
city_TUNUNAK,0.00021398838614455955
city_TURNAGAIN,0.0005038169495760133
city_TURNER LAKE,-0.0002041413443155738
city_TUTNA LAKE,5.375197885692536e-05
city_TWIN HILLS,-0.00013920827406298415
city_TWIN LAKE,-0.0002063535757369106
city_TWO LAKES,-0.00020481578086082683
city_TWO MOON BAY,0.000213784962405416
city_TYONEK,0.0004521938350210528
city_TYRONE CREEK,-0.0002080780262083663
city_Takotna,-0.00034785049359490846
city_Talkeetna,-0.0004156940797704796
city_Tanana,-0.0004097926066600917
city_Telida,-0.00020373368657753682
city_Teller,-0.0002006195095867626
city_Tenakee Springs,-0.0002058262313939892
city_Tetlin,-0.0001991790764005476
city_Thorne Bay,0.0
city_Togiak,0.0004662617051510243
city_Tok,-0.0007900082608803061
city_Toklat,0.0005068598488584997
city_Tokotna,-0.00020801258081074673
city_Toksook Bay,-0.00035301379318148203
city_Trading Bay,-0.00020616047379648324
city_Trapper Creek,0.0007124853982282654
city_Trimble River / Skwentna,0.0
city_Tuluksak,0.000649381380408725
city_Tuntutuliak,0.0007078172906374822
city_Tununak,-0.00020540118676155503
city_Two Rivers,-0.00020679208691633564
city_Tynoek,0.0
city_Tyonek,-0.00042509382839473294
city_UGANIK BAY,-0.00021125468441375887
city_UGANIK PASS,-0.00021031113230149758
city_UGANIK RIVER,-0.00020462708623901268
city_UGASHIK,-0.000210716973055639
city_UMIAT,0.000300869257448449
city_UMNAC ISLAND,-0.0002078769414232674
city_UNALAKLEET,-6.485101392423443e-05
city_UNALASKA,5.601997672161671e-05
city_UNGALIKTHLUK RV,-0.00020695390844472855
city_UNKNOWN,0.0005036015941241014
city_UPPER COLLEEN,-0.00020942292506697166
city_UPPER YANTARNI,0.000506557460426203
city_Ugashik,0.0
city_Umiat,-0.00020444236936360984
city_Unalakleet,0.00021910695961537146
city_Unalaska,0.0007894158691951735
city_Utopia,-0.00020166619356005094
city_VALDEZ,0.00044380765078349074
city_VENETIE,0.00021476220228210176
city_VICTORY,-0.0002876672938413521
city_VIEKODA BAY,0.0
city_VOGEL LAKE,0.0005111329138072108
city_VOLKMAR LAKE,0.0005114406512957192
city_Valdez,-0.0003822467173087198
city_W. CLAM GULCH,0.0005111042387859075
city_W.POINT VILLAGE,-0.00020375882223607172
city_WAINWRIGHT,5.198844586889734e-05
city_WALES,0.0004999724474495336
city_WASILLA,0.000710536724792219
city_WASSILA-CHERI,-0.000209940593978136
city_WATANA LODGE,-0.0002014879947862309
city_WHISKEY GULCH,-0.00020382666977258838
city_WHITE MOUNTAIN,-0.0004565170721309537
city_WHITTIER,0.0007276325005054299
city_WILLIAMSPORT,-0.0002070921086181907
city_WILLOW,-0.00039966608918419336
city_WIND RIVER,-0.0002926165970051089
city_WINDY FORK,-0.00020505008163488082
city_WINDY FORK RIVE,-0.00020543126939628418
city_WINDY RIDGE,0.0005042865773828982
city_WOOD CREEK,-0.0002028402735694185
city_WOOD RIVER,-0.0004600509340725502
city_WOODCHOPPER CRK,-0.0002046758348404553
city_WOODS RIVER,0.0005066453896316588
city_WRANGELL,0.0003110135578386399
city_WULIK RIVER,-0.00020356440465433835
city_WULIK RIVER STR,-0.0002006036334288247
city_Wainwright,0.0004632183581480689
city_Wasilla,0.0002386669444685017
city_White Mountain,0.00021572012662034035
city_Whittier,0.0006496325354197219
city_Willow,0.0004318675326722674
city_Windy Forks Strip,-0.00020372773423134357
city_Wiseman,-0.000206855352566237
city_Wrangell,0.00021135041757462648
city_YAKATAGA,-0.00019932756285456586
city_YAKUTAT,0.00030272046568078015
city_YANTARNI BAY,-0.00020511461414311364
city_YELLOW JACKET,-0.0002061639195355115
city_YENTA GLACIER,-0.00020732747891418247
city_YENTNA RIVER,0.00021618794247093526
city_YUKI RIVER,-0.00020746516843930872
city_YUKON RIVER,-0.00020254044352339157
city_Yakataga,-0.00019708899757217598
city_Yakutat,-0.00046190750495780003
city_Yentna,-0.00020007489401880022
city_Yukon Charlie River,-0.00019528667132836283
city_ZACHER BAY,0.0
make_AERONCA,-9.175168473563414e-05
make_AERONCA CHAMP,-0.00020386680996694776
make_AEROPRO CZ,-0.00020465063633541328
make_AEROSPATIALE,0.00040377084201337755
make_AIR COMMAND,-0.0002001249041313512
make_AIR TRACTOR,-0.00020596909714615808
make_AIR TRACTOR INC,-0.00020294317511769682
make_AIRBORNE,0.0004958491180643313
make_AIRBORNE EXTREME LLC,-0.00020540248075434856
make_AIRBUS,0.0003583448230592603
make_AIRBUS HELICOPTERS INC,0.0005112347276488333
make_AIRBUS INDUSTRIE,-0.00019850659604785543
make_AIRBUS/EUROCOPTER,-0.00020310526372689032
make_ALASKAN AIR ADVENTURES LLC,-0.00019867018361705423
make_AMERICAN CHAMPION AIRCRAFT,-0.00020406595309427808
make_ANTARES,0.0004974760886577001
make_ANTONOV,0.00049948849757945
make_ANTONOVICH ANTON B,0.0004999905795660039
make_ARCTIC,-0.00020660293109137274
make_ARCTIC AIRCRAFT,-0.00020517550300406826
make_ARCTIC AIRCRAFT CO INC,0.0005048200264139087
make_ARCTIC AIRCRAFT CO. INC.,-0.0002087674212087134
make_AVIAT,-0.00020583839068736125
make_AVIAT AIRCRAFT INC,-0.00021197971105001563
make_AVIONS MAX HOLSTE,-0.00020166367816608442
make_Aero Commander,0.00030402076093894
make_Aero Vodochody,0.0
make_Aeronca,-0.0004227840899016241
make_Aerospatiale,-0.0002031359721292375
make_Air Tractor,0.0
make_Airbus Helicopters,0.0005031509225979673
make_Airbus Industrie,-0.00020328488957823356
make_Alon,0.0004991320003194355
make_American Champion (ACAC),0.00021761453265472928
make_American Eurocopter,-0.00020820899780829975
make_Anderson Aircraft Corp.,-0.00020530289039122693
make_Arctic Aircraft Company,-0.00020676278617998793
