feature,coefficient
airport_id_KYK,-0.004982448511855082
airport_id_L-1A,0.019373592346611304
airport_id_L-3A,-0.007002538737122099
airport_id_L20,-0.0036140393620877676
airport_id_L2G,-0.007946316807954042
airport_id_L85,-0.004915732791307224
airport_id_LDH,-0.008436854420104918
airport_id_LHD,0.01477471259556582
airport_id_LL,-0.0051466783707230295
airport_id_LZ1,-0.012450233100575732
airport_id_MCG,-0.0003983292677985069
airport_id_MDO,0.010350400894404947
airport_id_MDR,-0.00491074700596057
airport_id_MHM,-0.0059092573204727
airport_id_MLL,0.014521810480115919
airport_id_MLY,0.0052840296611009205
airport_id_MOU,-0.0008968111803262807
airport_id_MR1,0.017007459572313387
airport_id_MRI,-0.007069514849056521
airport_id_MRJ,-0.008180045214439035
airport_id_MTB,-0.004513979434388185
airport_id_MTF,-0.015911589518806484
airport_id_MTM,0.005831459952144079
airport_id_MXY,0.017345942108708885
airport_id_MYU,0.007448606199227278
airport_id_N/S,-0.01057458152355653
airport_id_N93,-0.008510851442988767
airport_id_NAK,-0.009444827281398433
airport_id_NFR,-0.010368584828566925
airport_id_NIN,-0.015078224693928412
airport_id_NOM,0.022552721557763368
airport_id_NONE,0.005212323619339184
airport_id_NUL,6.942905076202924e-05
airport_id_OAK,-0.0058135039697399075
airport_id_OAK1,0.019665248193005448
airport_id_OBU,0.0
airport_id_OLH,-0.0072976885198964645
airport_id_OME,0.0008716901105738209
airport_id_OOK,-0.004010864849651686
airport_id_ORI,-0.012991319486744856
airport_id_ORT,-0.018908429735974137
airport_id_ORV,-0.009175768344989885
airport_id_OTZ,0.0011509389468056536
airport_id_OVR,-0.007434951883463642
airport_id_OZ3,-0.008050414508227537
airport_id_P11,-0.004487416777101541
airport_id_PAAQ,0.00250187226941912
airport_id_PABA,-0.0072677739834504625
airport_id_PABE,-9.408186083272763e-05
airport_id_PABG,-0.005282370781459305
airport_id_PABL,-0.005300888589749209
airport_id_PABV,0.008431529537933843
airport_id_PACD,0.0
airport_id_PACK,-0.007467155137847133
airport_id_PACL,-0.0032009756791335606
airport_id_PACR,-0.015412873525531993
airport_id_PACV,-0.002391231401359322
airport_id_PADL,0.0003597323197650901
airport_id_PADQ,-0.003128426600542825
airport_id_PADU,0.013159750034749762
airport_id_PADY,0.014683939926270402
airport_id_PAED,-0.0047368786400015074
airport_id_PAEM,-0.006017833688528438
airport_id_PAEN,-0.009227109295934554
airport_id_PAEW,0.009241485694604359
airport_id_PAFA,-0.005971007225661625
airport_id_PAFB,-0.007018225913213056
airport_id_PAFE,-0.006539091666863674
airport_id_PAFS,0.01680703849162479
airport_id_PAGA,-0.015115813032306058
airport_id_PAGG,0.01261270780234087
airport_id_PAGK,-0.004405361061606753
airport_id_PAGQ,-0.005554647657601686
airport_id_PAGS,0.016671117013562838
airport_id_PAGY,0.011751078578470131
airport_id_PAHO,-0.004888605223507202
airport_id_PAII,-0.009649766816075283
airport_id_PAIL,0.006803070066078444
airport_id_PAIM,-0.008960375934193748
airport_id_PAJN,-0.0018445828085502604
airport_id_PAKI,-0.012542877954397768
airport_id_PAKN,-0.011648897899127304
airport_id_PAKT,0.0012859592726378473
airport_id_PAKV,-0.008374179400990797
airport_id_PAKX,0.022823850466579212
airport_id_PAKY,0.0
airport_id_PALG,0.015312343547043259
airport_id_PALH,-0.004727932096878413
airport_id_PALJ,0.016125413513003346
airport_id_PALP,0.011106921487571019
airport_id_PAMC,0.0019348897395345122
airport_id_PAMH,-0.005732176865604807
airport_id_PAMK,-0.006241946581059646
airport_id_PAML,-0.0061534695577508715
airport_id_PAMR,-0.006097933096803335
airport_id_PANA,0.0
airport_id_PANC,-0.024481513243694873
airport_id_PANI,0.018430025959439707
airport_id_PANN,-0.006973261187483379
airport_id_PANW,-0.004776204545105002
airport_id_PAOH,-0.004551805024442112
airport_id_PAOM,-0.015554088424996804
airport_id_PAOR,-0.0053750077155525575
airport_id_PAOT,-0.011183782248215039
airport_id_PAPH,0.010866826832222266
airport_id_PAPK,0.0
airport_id_PAPM,0.006783739688458171
airport_id_PAPR,-0.005680831959073256
airport_id_PAQ,-0.008523413494654523
airport_id_PAQH,-0.005461442583577577
airport_id_PAQT,0.0006666857577505103
airport_id_PASI,-0.005599593643417404
airport_id_PASL,0.0069542593179657275
airport_id_PASM,-0.008750947078604793
airport_id_PASO,0.023298806026122196
airport_id_PASP,-0.007666318671658928
airport_id_PASW,-0.01350802061393979
airport_id_PASX,0.008572480221244436
airport_id_PATA,0.004656452800283679
airport_id_PATG,0.016868486541524307
airport_id_PATJ,-0.0041085139971314645
airport_id_PATK,-0.024914090064444467
airport_id_PATQ,0.008712234607466791
airport_id_PAVB,-0.0053369856596922165
airport_id_PAVC,-0.005812176035969837
airport_id_PAWD,-0.006347799896661849
airport_id_PAWI,-0.010895985489351114
airport_id_PAWR,-0.009318999076075318
airport_id_PAWS,-0.009488493882596824
airport_id_PAYA,-0.00937117053034392
airport_id_PAZK,0.0
airport_id_PBV,0.009068092104663382
airport_id_PEC,0.014729198815749037
airport_id_PFKO,-0.005295758431526357
airport_id_PFKW,-0.005744465045944326
airport_id_PFTO,-0.010355057901732618
airport_id_PGM,-0.01027794505850045
airport_id_PHO,0.007444644244409281
airport_id_PII,-0.004686671429438942
airport_id_PIP,-0.008189342622924825
airport_id_PIZ,-0.009388524916760512
airport_id_PKA,0.005457405832094323
airport_id_PML,0.0002964172857163186
airport_id_PNP,-0.0063701610297701135
airport_id_PPC,0.01508222497116922
airport_id_PSG,-0.011201710977873482
airport_id_PTH,0.004798410019003577
airport_id_PTU,-0.005618601081171516
airport_id_PVT,-0.02232010892657893
airport_id_PWR,-0.007135756949372948
airport_id_RBY,-0.007657582868005619
airport_id_RDV,0.015891951587169585
airport_id_RMP,0.01258052096150865
airport_id_ROAD,-0.008782987726689083
airport_id_RSH,-0.0029885907316645555
airport_id_SCC,-0.014658361381439416
airport_id_SCM,-0.006306552016730286
airport_id_SDP,0.015308712854773782
airport_id_SGY,0.019343275774617447
airport_id_SHH,-0.00838803518910162
airport_id_SHX,-0.009516523127375193
airport_id_SIT,0.004204805194438425
airport_id_SKW,0.020617896261952005
airport_id_SLQ,-0.0003323063886418423
airport_id_SMU,-0.00028121008526343623
airport_id_SNN,-0.011896190873838645
airport_id_SNP,-0.0045756095984021
airport_id_SOV,-0.0022820485579891883
airport_id_SPB,-0.007286478649923685
airport_id_SPD,0.01481548353774288
airport_id_STE,0.01838599940776671
airport_id_SVA,-0.009392812951476039
airport_id_SVS,-0.004937790313503669
airport_id_SVW,0.005477485355564245
airport_id_SWD,0.022396565431852505
airport_id_SXO,-0.010150268102682962
airport_id_SXP,-0.009094425371783715
airport_id_SXQ,0.000986218511708613
airport_id_TCT,-0.0018906943778758461
airport_id_TFI,-0.009928030747072
airport_id_TKA,-0.00475878480046672
airport_id_TKE,-0.005442402144246535
airport_id_TKJ,-0.008028746492203755
airport_id_TLT,0.010425758388102722
airport_id_TOG,-0.014558037264968895
airport_id_TPO,0.015575366345833225
airport_id_TSG,0.014056780574024439
airport_id_UMM,-0.010285717323039175
airport_id_UMT,-0.006167353107077232
airport_id_UNK,2.5010736558985353e-05
airport_id_UUK,-0.007189264799678141
airport_id_UUO,0.018551473620263798
airport_id_Unknown,0.052265975483359574
airport_id_VAK,-0.01724651098522912
airport_id_VDZ,-0.003080948322042818
airport_id_WAS,-0.007774362051243387
airport_id_WBB,-0.010984157529107362
airport_id_WCR,-0.006679016602483957
airport_id_WEST,0.0
airport_id_WFB,-0.004939497913507218
airport_id_WLK,8.96297511213472e-05
airport_id_WMO,-0.003444206773093246
airport_id_WNA,-0.006680191178514118
airport_id_WRG,-0.010855840984905628
airport_id_WSN,-0.008207237991978361
airport_id_WTK,-0.004739140095389176
airport_id_WWT,-0.0049857450671994845
airport_id_YAK,6.182283939348551e-05
airport_id_Z-15,-0.012298964219608653
airport_id_Z03,-0.014105011469280544
airport_id_Z09,-0.011657346872762382
airport_id_Z13,0.0012031563300677075
airport_id_Z14,-0.009406371716167448
airport_id_Z15,-0.027942198862491177
airport_id_Z16,0.00569555408110992
airport_id_Z17,-0.005285247912713779
airport_id_Z22,0.011102352957386274
airport_id_Z26,-0.011579668836157296
airport_id_Z30,0.022910277243794335
airport_id_Z35,-0.008004100356520404
airport_id_Z37,-0.012017134928978036
airport_id_Z38,0.021517090744962462
airport_id_Z40,0.019175287625873436
airport_id_Z41,-0.022077486288981308
airport_id_Z53,-0.006702005423908231
airport_id_Z55,-0.0041214765539973434
airport_id_Z59,-0.007583617542715418
airport_id_Z61,-0.006285652270530769
airport_id_Z68,-0.014406479628871535
airport_id_Z71,-0.010003804042480035
airport_id_Z73,0.010237644151636312
airport_id_Z74,-0.006183993947478502
airport_id_Z84,0.017488916111632308
airport_id_Z90,-0.005613046192858728
airport_id_Z93,-0.0049169454341863525
airport_id_Z96,-0.014123100457058673
airport_id_na,0.016836481129523285
airport_id_none,-0.00806503204328949
airport_id_xxx,-0.007640278082402786
airport_name_(UNIMPROVED BEACH),-0.006109959167208725
airport_name_3 Finger Charley,-0.007943511140162408
airport_name_ABANDONED MINE STRIP,-0.006084599625893221
airport_name_AIRKAT AIRPARK,-0.0050793802306902044
airport_name_AIRWAY,0.02389088646677407
airport_name_AKIACHAK,-0.0036898223780713383
airport_name_AKIAK,-0.008387030691880326
airport_name_AKIAKCHAK,-0.011188429110547264
airport_name_ALAKANUK,-0.006969341378780745
airport_name_ALDER CREEK,-0.005504089382027601
airport_name_ALEKNAGIK,0.006980428330855803
airport_name_ALEKNAGIK MISSION SCHOOL,-0.008004100356520404
airport_name_ALEXANDER LAKE,-0.003107045799142004
airport_name_ALLAKAKET,-0.008272599318896645
airport_name_ALPINE AIRSTRIP,-0.006962741473908788
airport_name_ANAKTUVUK PASS,0.0177540208276785
airport_name_ANCHORAGE,-0.004178682898959302
airport_name_ANCHORAGE INT'L,0.0029117265161170843
airport_name_ANCHORAGE INT'L AIRPORT,0.0
airport_name_ANCHORAGE INT'L.,0.009741358598565198
airport_name_ANCHORAGE INTERNATIONAL,-0.009757531156707184
airport_name_ANCHORAGE INTL,-0.008683031056633476
airport_name_ANDERSON LAKE,0.01418709213768266
airport_name_ANDERSON LAKE STRIP,0.002443007624739497
airport_name_ANDREAFSKY,0.018506652456593598
airport_name_ANIAK,0.001881611284458302
airport_name_ANVIK,-0.006280151397187311
airport_name_ARNESS LAKE,0.018332767602588545
airport_name_ARNESS STRIP,-0.012450233100575732
airport_name_ARNIE ISREALSON,-0.010827808808339142
airport_name_ATMAUTLAUK,0.010964409458747758
airport_name_ATMAUTLUAK,0.005502052543897135
airport_name_ATMAUTLWAK,-0.015617168378861226
airport_name_ATQASUK EDWARD BURNELL SR MEMO,0.0
airport_name_Airway,-0.010632201997623816
airport_name_Akaichak Airport,0.022617395841481255
airport_name_Al Wright Airport,-0.009612249364902575
airport_name_Alaska Adventures Airstrip,-0.010358514073184541
airport_name_Alpine Airstrip,0.011106921487571019
airport_name_Anchorage International,-0.0016508966171791518
airport_name_Anderson Lake,-0.01026441998067971
airport_name_Aniak,0.018430025959439707
airport_name_Arness Lake Airstrip,-0.0071053382288070845
airport_name_Atmautluak,-0.014895023920627932
airport_name_Atmautulak,0.02012511288599872
airport_name_Atqasuk Edward Burnell SR Mem,0.008712234607466791
airport_name_BACHAROFF,-0.010862319458847119
airport_name_BADAMI,-0.00749418937467856
airport_name_BALD MOUNTAIN,-0.010856608610482479
airport_name_BAR-A AIRSTRIP,-0.00670889087249969
airport_name_BARROW,-0.00647788259193155
airport_name_BARTER ISLAND,0.011792137382975992
airport_name_BARTLETT'S STRIP,-0.011689016965560739
airport_name_BEACH LANDING STRIP,-0.008491763484475391
airport_name_BEACH RIVER AIRSTRIP,-0.008014543086291619
airport_name_BEAR COVE,-0.008873566511849545
airport_name_BEAR CREEK NO. 1,0.015476915407803018
airport_name_BELUGA,-0.004132879885277142
airport_name_BELUGA LAKE SEAPLANE,-0.010725494669938957
airport_name_BETHEL,-0.0007973125934401383
airport_name_BETHEL SEAPLANE,-0.007583617542715418
airport_name_BETTLES,-0.011481979553835136
airport_name_BIG LAKE,-0.0023258826010092936
airport_name_BIG LAKE AIRPORT,0.013967246558057495
airport_name_BIRCHWOOD,-0.0024646024415980365
airport_name_BIRCHWOOD AIRPORT,0.0038354192186896797
airport_name_BLACK RAPIDS,-0.00852152393306052
airport_name_BLAIR LAKE,-0.013043200336765603
airport_name_BLAIR LAKES,-0.008095920512767456
airport_name_BLAIR LAKES LANDING STRIP,0.025438965534758995
airport_name_BOB CURTIS MEMORIAL,-0.009175768344989885
airport_name_BOLD,-0.010233475119657588
airport_name_BOLD-EKLUTNA LAKE STRIP,0.0
airport_name_BONNEFIELD CREEK,-0.00833091380627243
airport_name_BOUTINS STRIP,0.02547323901184889
airport_name_BRADLEY LAKE,0.0
airport_name_BRADLEY LAKES AIRSTRIP,-0.011823775402185217
airport_name_BRADLEY SKY RANCH,-0.00036631795000609247
airport_name_BRADLEY SKY-RANCH,-0.004410372622664755
airport_name_BREVIG MISSION,-0.015521453789923945
airport_name_BRUSH STRIP,0.011375278583274466
airport_name_BRYANT,-0.00643798120288047
airport_name_BRYANT AAF,-0.0066581629541426855
airport_name_BRYSONS BAR AIRSTRIP,-0.0106008422584839
airport_name_BUCKLAND,-0.005059584927047761
airport_name_BURGESS STRIP,-0.006494080230024023
airport_name_BUSH STRIP,-0.010004879513527057
airport_name_BUTLER,0.025736561266805034
airport_name_BUTTE,-0.008244539125829859
airport_name_BUTTE MUNI,-0.004716330695184723
airport_name_BUTTERFLY LAKE,-0.006982091321613085
airport_name_BUZBY MINE STRIP,-0.009897154864976603
airport_name_Badami,-0.011154838422805648
airport_name_Barter Island LRRS,-0.0072677739834504625
airport_name_Bear River Lodge,0.02575521444595989
airport_name_Bear Valley,-0.009004065497372584
airport_name_Beaver Creek,-0.007897390683451286
airport_name_Beluga,-0.005282370781459305
airport_name_Beluga Lake,-0.006455434486621048
airport_name_Beluga Lake Seaplane Base,0.025297706129833116
airport_name_Bethel,0.012968289313424848
airport_name_Bethel - H Marker Lake,-0.008321274860430416
airport_name_Bethel Airport,0.024279816185864656
airport_name_Bichwood,0.01835248257198533
airport_name_Big Indian,-0.005935535352823357
airport_name_Big Lake,0.01214155640774128
airport_name_Big Lake Airport,-0.005554647657601686
airport_name_Big River Lakes,0.018305038330395106
airport_name_Birchwood,-0.020664607136276155
airport_name_Birchwood Airport,-0.002881981533241917
airport_name_Blue Sky Mine,-0.007702091046245957
airport_name_Bold Airport,-0.01223162914583115
airport_name_Bold Airstrip,0.01006334411306765
airport_name_Bradley Sky Ranch,-0.009562032701449697
airport_name_Bradley Sky-Ranch,-0.00896025196143994
airport_name_Bradley Sky-Ranch Airport,-0.01304454400424481
airport_name_Brevig Mission,-0.006261210499221756
airport_name_Buckland,-0.005300888589749209
airport_name_CAMBELL LAKE,-0.008940434317954103
airport_name_CAMP CREEK,-0.008986294611175463
airport_name_CAMPBELL AIRSTRIP,0.001745694676180876
airport_name_CAMPBELL LAKE,0.018518794127705136
airport_name_CANTWELL,-0.014406479628871535
airport_name_CANYON CREEK,-0.011739158266455198
airport_name_CAPE SABINE,-0.006702005423908231
airport_name_CAPE SARICHEF,-0.0064035337118405556
airport_name_CARIBOU,-0.006530467064258282
airport_name_CARL'S LANDING,-0.006483599115112858
airport_name_CENTRAL,-0.009201461202953667
airport_name_CHANDALAR LAKE,-0.00551607394624819
airport_name_CHANDALAR SHELF,-0.004625547209711134
airport_name_CHANDELAR LAKE,-0.003928579374052854
airport_name_CHANDLER,-0.007028670369516628
airport_name_CHEFORNAK,-0.006183993947478502
airport_name_CHELATNA AIRSTRIP,-0.007363037607170252
airport_name_CHELATNA LAKE,-0.007278737615470967
airport_name_CHENA HOT SPRINGS,0.009190514599986765
airport_name_CHENA HOT SPRINGS RESORT,-0.0042870548808867405
airport_name_CHENA MARINA,0.02254037341832801
airport_name_CHENA MARINA SEAPLANE,-0.010123112524369196
airport_name_CHENA MARINA STRIP,-0.008369390514659073
airport_name_CHEVAK,-0.01724651098522912
airport_name_CHICKALOON AIRSTRIP,-0.006935466965821893
airport_name_CHICKALOON FLATS,-0.009993719970142666
airport_name_CHICKALOON RIVER,-0.009848442005564936
airport_name_CHIGNIK LAGOON,-0.006667042783341228
airport_name_CHIP 12,-0.010256378790065596
airport_name_CHISANA,-0.006305698327640228
airport_name_CHISTOCHINA,-0.0034020062731051977
airport_name_CHITNA,0.0
airport_name_CINDER RIVER,-0.01207409189605926
airport_name_CINNABAR,0.01746760523188962
airport_name_CINNABAR STRIP,-0.010285440010768247
airport_name_CIRCLE CITY,-0.0006518593410541531
airport_name_CIRCLE CITY (NEW),0.013095887394163319
airport_name_CIRCLE HOT SPRINGS,-0.010685703686616992
airport_name_CLAIR STRIP,-0.00845724500316226
airport_name_CLARK'S POINT,-0.009390728337012213
airport_name_CLARKS POINT,0.011217945410882188
airport_name_CLEAR,0.006938720844331075
airport_name_CLEAR CREEK,-0.006270434889029063
airport_name_COAL CREEK,-0.0036140393620877676
airport_name_COFFMAN COVE,-0.00452034819793532
airport_name_COLD BAY,-0.010414817962140433
airport_name_COLDFOOT,0.005823454959991362
airport_name_COLDFOOT STRIP,0.015735797627068514
airport_name_COPPER CENTER II,-0.0049169454341863525
airport_name_CORDOVA,-0.013985274789864542
airport_name_CORDOVA MILE 13,-0.008383732910580966
airport_name_CORDOVA MUNI,-0.012288870297399038
airport_name_CORDOVA-MILE 13,-0.006637455269402765
airport_name_CRESENT LAKE LODGE,-0.0168582668822079
airport_name_CREVICE CREEK,-0.004212706050469123
airport_name_CROOKED CREEK,0.01129087666885198
airport_name_CROWS LANDING,-0.007390007930260725
airport_name_CUBDIVISION,0.013920854602202559
airport_name_CUBE COVE,0.0067751487706413285
airport_name_CULROSS PASSAGE,-0.014404144248868463
airport_name_CURRY,0.016830602427064734
airport_name_Campbell Lake,-0.006577001654405348
airport_name_Candle 2,-0.007768993989399522
airport_name_Cardwell Strip,0.012594403149263356
airport_name_Carls Landing,-0.006183296317220359
airport_name_Chefornak,-0.009422659704937188
airport_name_Chelatna Lake Strip,-0.006932418655764865
airport_name_Chelle Lake Airstrip,-0.006677694375329128
airport_name_Chena Hot Springs,-0.010983946675342308
airport_name_Chena Marina,0.0271351337993684
airport_name_Chena Marina Airport,0.032008682052842255
airport_name_Chena Marina Seaplane,-0.010176132884378622
airport_name_Chena River Seaplane Base,-0.006876368331161635
airport_name_Chignik Lagoon,-0.00688034717654151
airport_name_Chisana Airport,-0.0046949250899172845
airport_name_Chuathbaluk,-0.005649208114840613
airport_name_Cinnabar,-0.008062616989511561
airport_name_Clear,-0.0032009756791335606
airport_name_Clear Creek Airport,-0.005443430323356551
airport_name_Clear Creek Strip,-0.006605081300319599
airport_name_Cold Bay,0.0
airport_name_Cordova,-0.007427018753298569
airport_name_Crooked Creek Airport,0.01536732554564183
airport_name_Crosswind Lake,0.02025921003027324
airport_name_D&C FIRE LAKE FLYING CLUB,0.00991628470652583
airport_name_D&D MINING STRIP,0.015500565128354588
airport_name_DAHL CREEK,0.013993255777896112
airport_name_DALRYMPLE'S,0.02483429356560859
airport_name_DAN CREEK,-0.006092114722838933
airport_name_DANIELS CREEK,0.01248850381952058
airport_name_DANIELS STRIP,-0.009495487383112705
airport_name_DEADHORSE,-0.018624957851534816
airport_name_DEERING,-0.008748560576109161
airport_name_DELTA,0.01735636773447584
airport_name_DELTA JUNCTION,0.002414035512257648
airport_name_DENALI AIRSTRIP,-0.007750478760226309
airport_name_DESHKA LANDING,-0.0054782676175268285
airport_name_DESHKA RIVER,-0.007621027125099096
airport_name_DILLINGHAM,-0.016840238492911486
airport_name_DIRT ROAD,0.0
airport_name_DIRT STRIP,0.028050738781979532
airport_name_DOYLE'S STRIP,0.0
airport_name_DRIFT RIVER,-0.007546776554209549
airport_name_DRY CREEK,0.015147476894145277
airport_name_DUFFY'S TAVERN,-0.007288365888030739
airport_name_DUTCH HARBOR,-0.005892856385271409
airport_name_DUTCH LANDING STRIP,-0.015655425987486246
airport_name_Dalrymple's Airport,-0.009518155100005513
airport_name_Delta Junction,0.012018384530304934
airport_name_Denali Park Strip,-0.009241073516435105
airport_name_Diamond J,-0.004684621311826202
airport_name_Dilingham,-0.008926674331291958
airport_name_Dillingham,-0.013848225237627507
airport_name_Dillingham Airport,0.00957155071558953
airport_name_Dollar Creek,-0.007347072180183691
airport_name_Donlin Creek Airstrip,-0.015131856215556412
airport_name_Driftwood Bay,-0.0037843675054144046
airport_name_Dry Bay,-0.009913589261719561
airport_name_Dry Bay Airport,0.0239794818691651
airport_name_Dutch Harbor,-0.004113958068947787
airport_name_Dutch Landing Strip,0.02701861024524867
airport_name_EAGLE,-0.012521083464033186
airport_name_EAGLE CREEK,0.022663320951217005
airport_name_EEK,-0.00787087086755826
airport_name_EGEGIK,-0.015210112845941584
airport_name_EIELSON,-0.008930882953286512
airport_name_EIELSON AFB,-0.00900987578324084
airport_name_EIGHT MILE AIRSTRIP,-0.009520414610936556
airport_name_EKUK,0.005132974904733935
airport_name_EKWOK,0.011406733888568119
airport_name_ELFIN COVE,-0.010737846297447002
airport_name_ELIM,0.016486165644411757
airport_name_ELMENDORF,0.00974219703867108
airport_name_ELMENDORF AFB,0.012357868443485678
airport_name_ELMENDORF AIR FORCE BASE,-0.012864899591456185
airport_name_EMMONAK,-0.008855968468840807
airport_name_ENGLISH BAY,0.006475959843722589
airport_name_ENTRANCE ISLAND SPB,0.010503441819368345
airport_name_EUREKA,-0.0016867689314195567
airport_name_EUREKA CREEK,0.012721383813570339
airport_name_EUREKA LODGE,-0.007538711732268472
airport_name_EXCURSION INLET,-0.0077493684789772775
airport_name_EYAK LAKE,-0.005937803233663379
airport_name_East Alsek River,0.0
airport_name_Egegik,0.0
airport_name_Egegik Airport,-0.007849617530741058
airport_name_Elim,-0.009082631368592787
airport_name_Elmendorf Air Force Base,-0.0047368786400015074
airport_name_English Bay,0.014488387935052962
airport_name_Eureka Creek,-0.00645271963006646
airport_name_Eureka Skelton,0.0
airport_name_Excursion Inlet,-0.00606549641678035
airport_name_FAIRBANK,-0.005734219906463009
airport_name_FAIRBANK INT'L,-0.0069559137952049975
airport_name_FAIRBANKS,0.0037935122137175673
airport_name_FAIRBANKS INT'L,0.026888534241310814
airport_name_FAIRBANKS INT'L AIRPORT,0.013463109305573855
airport_name_FAIRBANKS INT'L ARPT,-0.006163209556687911
airport_name_FAIRBANKS INTERNATIONAL,-0.031775166396207276
airport_name_FAIRBANKS INTL,0.010219310030422174
airport_name_FAIRBANKS METRO,-0.0060120730811933235
airport_name_FAREWELL,-0.0063647129770686124
airport_name_FARM FIELD,0.025335979319731784
airport_name_FARM STRIP,-0.009078476424714224
airport_name_FARRAR'S AIRSTRIP,0.029342184221352163
airport_name_FEATHER RIVER,-0.00516589379088001
airport_name_FIARBANKS INTERNATIONAL,0.026969628028711893
airport_name_FINGER LAKE,0.013362399168290906
airport_name_FINGER LAKE SPB,-0.011049073287224234
airport_name_FIRE LAKE,-0.014229681588372626
airport_name_FLAT CREEK MINE,0.0
airport_name_FLYING CROWN,-0.009839736050638098
airport_name_FORT YUKON,-0.007633250227006618
airport_name_FORTY SEVEN MILE CREEK,0.013886393217147882
airport_name_FOUR CORNERS,-0.007012446298231161
airport_name_FOUR CORNERS AIRSTRIP,-0.005994481219854491
airport_name_FRANCIS STRIP,-0.009024340730160138
airport_name_FRIDAY CREEK,0.0
airport_name_FROZEN LAKE,-0.009076594756027297
airport_name_FROZEN PAXSON LAKE,-0.010882021196515936
airport_name_FT. YUKON,-0.005959252011184089
airport_name_FUNDER BAY,-0.0039222805613141724
airport_name_Fairbanks,-0.007828711943202575
airport_name_Fairbanks Internation,-0.005417368856576982
airport_name_Fairbanks International,-0.01278016606639214
airport_name_Fairbanks International Airpor,-0.009872763560849497
airport_name_Fairbanks International Airport,0.013385089050904386
airport_name_Fairbanks Intl,-0.008780918189968293
airport_name_Fairview East,-0.0072843538540029815
airport_name_Fan Creek,-0.01265350399150363
airport_name_Finger Lake Seaplane Base,-0.010112987026314238
airport_name_Flying Crown,-0.006483693264715879
airport_name_Four Corners Airport,-0.0108032998321191
airport_name_GAEDE,0.0
airport_name_GAEDE STRIP,-0.015425805880403392
airport_name_GAKONA,0.021858776979650857
airport_name_GALENA,-0.009134042599475064
airport_name_GALENA BAY,-0.008673528507539207
airport_name_GAMBELL,0.008494935311865211
airport_name_GARDNER CREEK,-0.007123459225710907
airport_name_GAS LINE STRIP,-0.00754759212279645
airport_name_GIRDWOOD,0.011522029946857826
airport_name_GLACIER BAY COUNTRY INN,-0.006299589903238909
airport_name_GLACIER PARK RESORT,-0.006164661448136346
airport_name_GLACIER POINT,-0.008252716380571233
airport_name_GOLD CREEK,-0.009318386260011682
airport_name_GOLD FISH LAKE,0.025578215719655555
airport_name_GOLD GREEK,-0.00819927504604646
airport_name_GOLD KING,-0.01279845720991772
airport_name_GOLD KING CREEK,0.0
airport_name_GOLDKING MINING,-0.008830112110899013
airport_name_GOLOVIN,0.011864168439405538
airport_name_GOODNEWS,0.01807799539300626
airport_name_GOOSE BAY,0.006083642306293369
airport_name_GRAND'S,-0.010631780105565406
airport_name_GRANITE,-0.008375079792318595
airport_name_GRASSER AIRSTRIP,-0.006705608240960605
airport_name_GRAVEL BAR,-0.006876473577595749
airport_name_GRAVEL BAR HARTMAN RIVER,-0.012735006512179911
airport_name_GRAVEL STRIP,-0.015267025969259098
airport_name_GRAYLING,0.0031192313093047607
airport_name_GREEN'S STRIP,-0.00799749373386325
airport_name_GULKANA,0.010484186316245684
airport_name_GUSTAVUS,-0.013232883119563972
airport_name_Galena,0.0011026860562049143
airport_name_Gambell,-0.014875619102865122
airport_name_Ganes Creek,0.0
airport_name_Gannon's Landing,0.013307895304633744
airport_name_Gattis Strip,-0.005134888182201919
airport_name_Gelvin's Cabin's Airstrip,0.017298478950126338
airport_name_Girdwood,-0.019754420337024143
airport_name_Glacier Point Airstrip,0.017574055231508557
airport_name_Gold King,0.0
airport_name_Gold King Airport,0.0
airport_name_Gold King Creek Airport,-0.006173109572389066
airport_name_Goose Bay,0.02147826001985124
airport_name_Grasshopper Valley,-0.00684126999792885
airport_name_Gravel Bar,-0.006506967762466873
airport_name_Gravel Strip,-0.007504923725029471
airport_name_Great Gorge of Ruth Glacier,-0.010431861216331833
airport_name_Gulkana,-0.009791946714129796
airport_name_Gustavus,0.016671117013562838
airport_name_H MARKER LAKE,-0.007689036111952432
airport_name_HAINES,0.024105105588555602
airport_name_HAINES AIRPORT,-0.02026479567385078
airport_name_HARRIS HARBOR SEAPLANE DO,0.024026754067103473
airport_name_HARTMAN LAKE STRIP,-0.0058115263885860045
airport_name_HEALY LAKE,0.01667289164009702
airport_name_HEALY RIVER,0.001767395379402431
airport_name_HIGH LAKE LODGE AIRSTRIP,-0.008416125124548465
airport_name_HILLTOP,0.024692150604344584
airport_name_HOG RIVER,-0.01070973466760917
airport_name_HOMER,0.0029753238230224447
airport_name_HOMER-BELUGA LAKE,-0.00910762362062961
airport_name_HOMESHORE  LOGGING CAMP,-0.00709053503980313
airport_name_HOMESTEAD STRIP,-0.005542881363382305
airport_name_HOOK MOUNTAIN LODGE,0.0
airport_name_HOONAH,0.009161997371664891
airport_name_HOOPER BAY,0.013270503018976686
airport_name_HOPE,0.015521472489707564
airport_name_HORSEFELT,-0.005236894268873653
airport_name_HORSFELD,-0.007535606853974213
airport_name_HUNTING STRIP,0.0
airport_name_HUSLIA,0.011190335652380791
airport_name_Happy Valley,0.013733965933106414
airport_name_High Lake Lodge,-0.01057458152355653
airport_name_High Ridge Association Airport,0.01035047895409236
airport_name_Homer,0.019395503495384322
