feature,coefficient
airport_id_PAOT,-0.012563489665512724
airport_id_PAPH,0.009210050825027192
airport_id_PAPK,0.009508057868360285
airport_id_PAPM,0.006862836650178462
airport_id_PAPR,0.0
airport_id_PAQ,-0.006797581644891967
airport_id_PAQH,-0.005646826693861261
airport_id_PAQT,0.0011211597826608214
airport_id_PASI,0.006606119940875104
airport_id_PASL,0.006363096687442082
airport_id_PASM,-0.00832899410285421
airport_id_PASO,0.0
airport_id_PASP,-0.005098617696168278
airport_id_PASW,-0.010542510831446455
airport_id_PASX,0.0054118117722249505
airport_id_PATA,0.004779156075333288
airport_id_PATG,0.01352054370393418
airport_id_PATJ,-0.004139528785263119
airport_id_PATK,-0.02846923108243116
airport_id_PATQ,0.009372240851279202
airport_id_PAVB,-0.00488059224115783
airport_id_PAVC,-0.005651513953521899
airport_id_PAWD,-0.0074364498668680916
airport_id_PAWI,-0.011358737412505263
airport_id_PAWR,-0.00925426384542742
airport_id_PAWS,-0.010601322320545895
airport_id_PAYA,-0.010918588049742906
airport_id_PAZK,-0.006415208889918879
airport_id_PBV,0.009222215341224312
airport_id_PEC,0.01445398776818701
airport_id_PFKO,-0.005435090360068258
airport_id_PFKW,-0.0057643874441906965
airport_id_PFTO,-0.011070767223479992
airport_id_PGM,-0.011476418497190685
airport_id_PHO,0.008358843539132441
airport_id_PII,-0.004650644572758656
airport_id_PIP,-0.0078087980440120774
airport_id_PIZ,-0.00847482779116784
airport_id_PKA,0.010102136424506514
airport_id_PML,0.011365047547681155
airport_id_PNP,-0.00720977228699222
airport_id_PPC,0.019912156278113866
airport_id_PSG,-0.010850470875800242
airport_id_PTH,0.005170056096036025
airport_id_PTU,-0.005084450863119539
airport_id_PVT,-0.023966675579730035
airport_id_PWR,-0.006808996828584207
airport_id_RBY,0.0
airport_id_RDV,0.012636703975288629
airport_id_RMP,0.012147813781912004
airport_id_ROAD,-0.009337670201941001
airport_id_RSH,0.004419466855126092
airport_id_SCC,-0.015381875842794962
airport_id_SCM,-0.005993533284713495
airport_id_SDP,0.015687924499521486
airport_id_SGY,0.020070875508501042
airport_id_SHH,-0.008332984066331909
airport_id_SHX,-0.009131103516943193
airport_id_SIT,0.00035254235696506863
airport_id_SKW,0.016690189340585297
airport_id_SLQ,0.00013070313896009386
airport_id_SMU,0.0017697757038543027
airport_id_SNN,-0.013777247742448777
airport_id_SNP,-0.004610861947498089
airport_id_SOV,0.006943880748156921
airport_id_SPB,0.0
airport_id_SPD,0.014990793224667032
airport_id_STE,0.018529160007245322
airport_id_SVA,-0.00912223849029126
airport_id_SVS,-0.004941899203765116
airport_id_SVW,0.00531329483902716
airport_id_SWD,0.020603691024206176
airport_id_SXO,-0.009454580218032926
airport_id_SXP,-0.008799121697703822
airport_id_SXQ,-0.004065342571830014
airport_id_TCT,-0.002235724938569375
airport_id_TFI,-0.009208512610326867
airport_id_TKA,0.0031513186327069647
airport_id_TKE,-0.005917305980410082
airport_id_TKJ,-0.00897575755232289
airport_id_TLT,0.006086952284481058
airport_id_TOG,0.0018678835646029175
airport_id_TPO,0.0182261345890601
airport_id_TSG,0.013866969902858434
airport_id_UMM,-0.010611317115578285
airport_id_UMT,-0.009778413428920331
airport_id_UNK,0.003209782930513884
airport_id_UUK,-0.006818103090032699
airport_id_UUO,0.009877098970942784
airport_id_Unknown,0.05312379775280453
airport_id_VAK,-0.01741795455256187
airport_id_VDZ,-0.004936017116620308
airport_id_WAS,-0.007993178340373374
airport_id_WBB,-0.010948030826488195
airport_id_WCR,-0.006494242243714026
airport_id_WEST,-0.007235275873785356
airport_id_WFB,-0.00704739595682703
airport_id_WLK,-0.001628657536818847
airport_id_WMO,-0.005995839268467256
airport_id_WNA,-0.006307878550426915
airport_id_WRG,-0.011181913903488107
airport_id_WSN,-0.008654689923601255
airport_id_WTK,0.0
airport_id_WWT,-0.005156799314813041
airport_id_YAK,-0.0008220217063777827
airport_id_Z-15,-0.011971103422468491
airport_id_Z03,-0.013930014137456486
airport_id_Z09,-0.012208833410961129
airport_id_Z13,-0.0008394197275702111
airport_id_Z14,-0.009298002497617511
airport_id_Z15,-0.023143375560723215
airport_id_Z16,-0.0034801301648536903
airport_id_Z17,-0.005153483086117684
airport_id_Z22,0.008863616711682573
airport_id_Z26,-0.012705361607944166
airport_id_Z30,0.02199184465090899
airport_id_Z35,-0.008281752660356023
airport_id_Z37,-0.010712665738365578
airport_id_Z38,0.020230414271118616
airport_id_Z40,0.017796985320353162
airport_id_Z41,-0.02322460588533221
airport_id_Z53,-0.006837087821509148
airport_id_Z55,-0.004267508456984619
airport_id_Z59,0.0
airport_id_Z61,-0.006321415131117499
airport_id_Z68,-0.014820153991352225
airport_id_Z71,-0.009351037765771213
airport_id_Z73,0.0100001583719799
airport_id_Z74,-0.005996273786410332
airport_id_Z84,0.01582796567872331
airport_id_Z90,-0.005694623206883736
airport_id_Z93,-0.0050769802937379585
airport_id_Z96,-0.014179289776778221
airport_id_na,0.017243957190298188
airport_id_none,-0.00817497472680962
airport_id_xxx,0.0
airport_name_(UNIMPROVED BEACH),-0.006072515269721761
airport_name_3 Finger Charley,-0.007671494041044443
airport_name_ABANDONED MINE STRIP,-0.006286272774126442
airport_name_AIRKAT AIRPARK,-0.005381354581486453
airport_name_AIRWAY,0.024138622680457703
airport_name_AKIACHAK,-0.001297971717489193
airport_name_AKIAK,-0.008118974090346107
airport_name_AKIAKCHAK,-0.010812477863730493
airport_name_ALAKANUK,-0.006869882495308146
airport_name_ALDER CREEK,-0.00550996695441977
airport_name_ALEKNAGIK,0.006998336945916681
airport_name_ALEKNAGIK MISSION SCHOOL,-0.008281752660356023
airport_name_ALEXANDER LAKE,-0.0032282546761415575
airport_name_ALLAKAKET,-0.006493320219762882
airport_name_ALPINE AIRSTRIP,-0.0068842168062607685
airport_name_ANAKTUVUK PASS,0.017058147639659814
airport_name_ANCHORAGE,-0.01702035943524937
airport_name_ANCHORAGE INT'L,0.004211288910111722
airport_name_ANCHORAGE INT'L AIRPORT,-0.009992799065543343
airport_name_ANCHORAGE INT'L.,0.024217641128932522
airport_name_ANCHORAGE INTERNATIONAL,-0.006034003786565727
airport_name_ANCHORAGE INTL,-0.004130449225089247
airport_name_ANDERSON LAKE,0.01273852237495481
airport_name_ANDERSON LAKE STRIP,0.0029617314985820125
airport_name_ANDREAFSKY,0.016844613056951084
airport_name_ANIAK,-0.0021003233655857508
airport_name_ANVIK,-0.006189399509635564
airport_name_ARNESS LAKE,0.01777816324215856
airport_name_ARNESS STRIP,-0.012358586271830257
airport_name_ARNIE ISREALSON,-0.010096783742318365
airport_name_ATMAUTLAUK,-0.00698528401082171
airport_name_ATMAUTLUAK,-0.005336077430485349
airport_name_ATMAUTLWAK,-0.007762089336961284
airport_name_ATQASUK EDWARD BURNELL SR MEMO,0.009613523918859985
airport_name_Airway,-0.010585158136475087
airport_name_Akaichak Airport,0.0
airport_name_Al Wright Airport,0.0
airport_name_Alaska Adventures Airstrip,-0.012107052366826824
airport_name_Alpine Airstrip,0.011114372947161211
airport_name_Anchorage International,-0.001990191055149667
airport_name_Anderson Lake,-0.01026645975938437
airport_name_Aniak,0.017769096340180812
airport_name_Arness Lake Airstrip,-0.006596240637207966
airport_name_Atmautluak,-0.012527106559103624
airport_name_Atmautulak,0.0
airport_name_Atqasuk Edward Burnell SR Mem,0.009372240851279202
airport_name_BACHAROFF,-0.011660892552137357
airport_name_BADAMI,-0.008093464648913076
airport_name_BALD MOUNTAIN,-0.010954277150936971
airport_name_BAR-A AIRSTRIP,-0.006515050494035173
airport_name_BARROW,-0.004640782585265624
airport_name_BARTER ISLAND,0.012316105311466102
airport_name_BARTLETT'S STRIP,-0.01117134115891915
airport_name_BEACH LANDING STRIP,-0.008530829220242096
airport_name_BEACH RIVER AIRSTRIP,-0.00810261154675192
airport_name_BEAR COVE,-0.008764827328481847
airport_name_BEAR CREEK NO. 1,0.015574594812656864
airport_name_BELUGA,-0.0034487926862020683
airport_name_BELUGA LAKE SEAPLANE,-0.012061314343775276
airport_name_BETHEL,-0.010560189856790997
airport_name_BETHEL SEAPLANE,0.0
airport_name_BETTLES,-0.010625327081865045
airport_name_BIG LAKE,-0.0030509739820066694
airport_name_BIG LAKE AIRPORT,0.014364565649422898
airport_name_BIRCHWOOD,-0.00809289821632972
airport_name_BIRCHWOOD AIRPORT,0.004148073872634669
airport_name_BLACK RAPIDS,-0.008539939383739656
airport_name_BLAIR LAKE,-0.013121502099345947
airport_name_BLAIR LAKES,-0.00871171271892005
airport_name_BLAIR LAKES LANDING STRIP,0.02507718009925017
airport_name_BOB CURTIS MEMORIAL,-0.008869549774252776
airport_name_BOLD,-0.010044383978312072
airport_name_BOLD-EKLUTNA LAKE STRIP,-0.007860157325046734
airport_name_BONNEFIELD CREEK,-0.008285164317024743
airport_name_BOUTINS STRIP,0.024731283714734646
airport_name_BRADLEY LAKE,0.021431483800304286
airport_name_BRADLEY LAKES AIRSTRIP,-0.011556669392090171
airport_name_BRADLEY SKY RANCH,-0.004547531575533016
airport_name_BRADLEY SKY-RANCH,-0.004214000738177431
airport_name_BREVIG MISSION,-0.014645785371164354
airport_name_BRUSH STRIP,0.011982651861583676
airport_name_BRYANT,-0.00619458812611203
airport_name_BRYANT AAF,-0.0069169378294430955
airport_name_BRYSONS BAR AIRSTRIP,-0.009842844766086494
airport_name_BUCKLAND,-0.00943696874566047
airport_name_BURGESS STRIP,-0.006719411324863403
airport_name_BUSH STRIP,-0.010197993971318172
airport_name_BUTLER,0.026170777533240548
airport_name_BUTTE,-0.007908463636408873
airport_name_BUTTE MUNI,-0.004590322566542982
airport_name_BUTTERFLY LAKE,-0.007692837797553472
airport_name_BUZBY MINE STRIP,-0.009852343144435264
airport_name_Badami,0.0
airport_name_Barter Island LRRS,-0.0072504777041872935
airport_name_Bear River Lodge,0.01710106472522835
airport_name_Bear Valley,-0.008612268802962446
airport_name_Beaver Creek,-0.008390052044192452
airport_name_Beluga,-0.0049170048771926865
airport_name_Beluga Lake,-0.006537156806580475
airport_name_Beluga Lake Seaplane Base,0.024778905232956262
airport_name_Bethel,0.016260648382937323
airport_name_Bethel - H Marker Lake,-0.00806216421671477
airport_name_Bethel Airport,0.024126520653405526
airport_name_Bichwood,0.01887129608702449
airport_name_Big Indian,-0.005715232142781408
airport_name_Big Lake,0.016112768768546098
airport_name_Big Lake Airport,-0.005782547109925078
airport_name_Big River Lakes,0.017911705562291512
airport_name_Birchwood,-0.011895456070264957
airport_name_Birchwood Airport,-0.003628890528133873
airport_name_Blue Sky Mine,-0.00783356080386546
airport_name_Bold Airport,-0.012247251666730512
airport_name_Bold Airstrip,0.010075478665018461
airport_name_Bradley Sky Ranch,-0.009359800134108693
airport_name_Bradley Sky-Ranch,-0.008934166772789656
airport_name_Bradley Sky-Ranch Airport,-0.011665318194092604
airport_name_Brevig Mission,-0.006576103971035211
airport_name_Buckland,-0.00520417986889254
airport_name_CAMBELL LAKE,0.0
airport_name_CAMP CREEK,-0.00995407075208575
airport_name_CAMPBELL AIRSTRIP,0.005181590883919919
airport_name_CAMPBELL LAKE,0.01225411753820927
airport_name_CANTWELL,-0.014820153991352225
airport_name_CANYON CREEK,-0.011509967961684192
airport_name_CAPE SABINE,-0.006837087821509148
airport_name_CAPE SARICHEF,0.0
airport_name_CARIBOU,-0.006631738162234839
airport_name_CARL'S LANDING,-0.006369157124390086
airport_name_CENTRAL,-0.0085494741956495
airport_name_CHANDALAR LAKE,-0.005372780374765109
airport_name_CHANDALAR SHELF,-0.004482614443584349
airport_name_CHANDELAR LAKE,-0.003810598767970662
airport_name_CHANDLER,-0.007307731563847857
airport_name_CHEFORNAK,-0.008689092278612913
airport_name_CHELATNA AIRSTRIP,-0.015812696317925066
airport_name_CHELATNA LAKE,-0.007918434043359963
airport_name_CHENA HOT SPRINGS,0.00874106085370808
airport_name_CHENA HOT SPRINGS RESORT,0.0
airport_name_CHENA MARINA,0.02226072746789043
airport_name_CHENA MARINA SEAPLANE,-0.011337488620826997
airport_name_CHENA MARINA STRIP,-0.008849430499805168
airport_name_CHEVAK,-0.01741795455256187
airport_name_CHICKALOON AIRSTRIP,-0.0068285873343930095
airport_name_CHICKALOON FLATS,-0.010496173142993004
airport_name_CHICKALOON RIVER,-0.009358170491541855
airport_name_CHIGNIK LAGOON,-0.006644522720136664
airport_name_CHIP 12,-0.010120599680639353
airport_name_CHISANA,-0.006373666495848569
airport_name_CHISTOCHINA,-0.0018657379600840606
airport_name_CHITNA,-0.004244942352971573
airport_name_CINDER RIVER,-0.01177443107158811
airport_name_CINNABAR,0.017333509326395605
airport_name_CINNABAR STRIP,0.0
airport_name_CIRCLE CITY,0.0008458384891017309
airport_name_CIRCLE CITY (NEW),0.0
airport_name_CIRCLE HOT SPRINGS,-0.011069140154133104
airport_name_CLAIR STRIP,-0.00848519921232116
airport_name_CLARK'S POINT,-0.009528995659819774
airport_name_CLARKS POINT,0.011250027884237474
airport_name_CLEAR,0.005936643446068344
airport_name_CLEAR CREEK,-0.006346142968806507
airport_name_COAL CREEK,-0.003664112611751208
airport_name_COFFMAN COVE,-0.0046285006367797225
airport_name_COLD BAY,-0.00895019596749764
airport_name_COLDFOOT,0.006244171839056362
airport_name_COLDFOOT STRIP,0.01564231044102522
airport_name_COPPER CENTER II,-0.0050769802937379585
airport_name_CORDOVA,-0.0144788228364776
airport_name_CORDOVA MILE 13,-0.004422316343873308
airport_name_CORDOVA MUNI,-0.011862661064618803
airport_name_CORDOVA-MILE 13,-0.0064577819891317965
airport_name_CRESENT LAKE LODGE,-0.01843869207929823
airport_name_CREVICE CREEK,-0.004162405987715889
airport_name_CROOKED CREEK,0.01581032744947371
airport_name_CROWS LANDING,-0.007645772904098957
airport_name_CUBDIVISION,0.014578046222032636
airport_name_CUBE COVE,0.007214379215883929
airport_name_CULROSS PASSAGE,0.0
airport_name_CURRY,0.016666843586915146
airport_name_Campbell Lake,-0.006664103951831773
airport_name_Candle 2,-0.0077042950179067975
airport_name_Cardwell Strip,0.01278853770716897
airport_name_Carls Landing,-0.006221345408363101
airport_name_Chefornak,-0.0074534831870264615
airport_name_Chelatna Lake Strip,-0.007274562631238932
airport_name_Chelle Lake Airstrip,-0.006677972666226384
airport_name_Chena Hot Springs,-0.010989259553971455
airport_name_Chena Marina,0.03846129848577878
airport_name_Chena Marina Airport,0.030627897672842887
airport_name_Chena Marina Seaplane,-0.010909567192421763
airport_name_Chena River Seaplane Base,-0.006828142837957971
airport_name_Chignik Lagoon,-0.0066809041646665145
airport_name_Chisana Airport,-0.004971436962118077
airport_name_Chuathbaluk,-0.00566830748802456
airport_name_Cinnabar,-0.008561815607440385
airport_name_Clear,-0.0032059872779291046
airport_name_Clear Creek Airport,-0.005560263765526457
airport_name_Clear Creek Strip,0.0
airport_name_Cold Bay,0.0
airport_name_Cordova,-0.007585035915400148
airport_name_Crooked Creek Airport,0.016333397501192747
airport_name_Crosswind Lake,0.01973661160739125
airport_name_D&C FIRE LAKE FLYING CLUB,0.010316180150237816
airport_name_D&D MINING STRIP,0.015312668044606036
airport_name_DAHL CREEK,0.01705198026886719
airport_name_DALRYMPLE'S,0.024678703895638004
airport_name_DAN CREEK,-0.006092206857961641
airport_name_DANIELS CREEK,0.012372812040970252
airport_name_DANIELS STRIP,-0.010356446111591198
airport_name_DEADHORSE,-0.018750201586579227
airport_name_DEERING,-0.005402321492013878
airport_name_DELTA,0.016794409869171068
airport_name_DELTA JUNCTION,0.0018143693478072532
airport_name_DENALI AIRSTRIP,-0.008061766222941429
airport_name_DESHKA LANDING,-0.005690585786572509
airport_name_DESHKA RIVER,-0.007860226516385148
airport_name_DILLINGHAM,-0.014115833494234429
airport_name_DIRT ROAD,-0.00901078397208521
airport_name_DIRT STRIP,0.028049734213400308
airport_name_DOYLE'S STRIP,-0.014958428078252109
airport_name_DRIFT RIVER,-0.007469134062122488
airport_name_DRY CREEK,0.01421897661734338
airport_name_DUFFY'S TAVERN,0.0
airport_name_DUTCH HARBOR,-0.007032710749838831
airport_name_DUTCH LANDING STRIP,-0.014110684988047816
airport_name_Dalrymple's Airport,-0.009653169336433409
airport_name_Delta Junction,0.012402775345720252
airport_name_Denali Park Strip,-0.00795159161888084
airport_name_Diamond J,-0.004536918075650191
airport_name_Dilingham,-0.010074744574226307
airport_name_Dillingham,-0.015863816137858023
airport_name_Dillingham Airport,0.010184163977455366
airport_name_Dollar Creek,-0.007239296658019683
airport_name_Donlin Creek Airstrip,-0.015350579585962497
airport_name_Driftwood Bay,-0.0037534932207482392
airport_name_Dry Bay,-0.009231556253283008
airport_name_Dry Bay Airport,0.022888238618905262
airport_name_Dutch Harbor,-0.004092197498089199
airport_name_Dutch Landing Strip,0.026771191451547032
airport_name_EAGLE,-0.01147224625000823
airport_name_EAGLE CREEK,0.02213754547102686
airport_name_EEK,-0.008143067915366934
airport_name_EGEGIK,-0.015182466962875974
airport_name_EIELSON,-0.00874812274079618
airport_name_EIELSON AFB,-0.01019479020506494
airport_name_EIGHT MILE AIRSTRIP,-0.00888072885754132
airport_name_EKUK,0.009078338312429282
airport_name_EKWOK,0.011736552545319582
airport_name_ELFIN COVE,-0.011197387857002054
airport_name_ELIM,0.015655557352218314
airport_name_ELMENDORF,0.009684147541661189
airport_name_ELMENDORF AFB,0.012514208385448752
airport_name_ELMENDORF AIR FORCE BASE,-0.01280241971520217
airport_name_EMMONAK,-0.00781988057199156
airport_name_ENGLISH BAY,-0.0045021222901781
airport_name_ENTRANCE ISLAND SPB,0.01073788506360484
airport_name_EUREKA,-0.0013771382635033452
airport_name_EUREKA CREEK,0.012281526926734938
airport_name_EUREKA LODGE,-0.00722022026775999
airport_name_EXCURSION INLET,-0.00827798388270845
airport_name_EYAK LAKE,-0.006170042791717741
airport_name_East Alsek River,-0.0059756590473010775
airport_name_Egegik,-0.007745541987076389
airport_name_Egegik Airport,-0.006661513632964827
airport_name_Elim,-0.006786352596641502
airport_name_Elmendorf Air Force Base,-0.00496518972536652
airport_name_English Bay,-5.051035621694013e-05
airport_name_Eureka Creek,-0.006624617411413288
airport_name_Eureka Skelton,-0.006415208889918879
airport_name_Excursion Inlet,-0.005660374757009822
airport_name_FAIRBANK,-0.006009759919170378
airport_name_FAIRBANK INT'L,0.0
airport_name_FAIRBANKS,0.006285539401576751
airport_name_FAIRBANKS INT'L,0.025616369910374897
airport_name_FAIRBANKS INT'L AIRPORT,0.012700762900762679
airport_name_FAIRBANKS INT'L ARPT,-0.006345162333149732
airport_name_FAIRBANKS INTERNATIONAL,-0.03863831974337865
airport_name_FAIRBANKS INTL,0.009753963085468562
airport_name_FAIRBANKS METRO,-0.004842523414170237
airport_name_FAREWELL,-0.00677065239855043
airport_name_FARM FIELD,0.02553977139095173
airport_name_FARM STRIP,-0.008751118829305817
airport_name_FARRAR'S AIRSTRIP,0.030363024539554192
airport_name_FEATHER RIVER,-0.005323635565072198
airport_name_FIARBANKS INTERNATIONAL,0.027444331023825715
airport_name_FINGER LAKE,0.013043534142305333
airport_name_FINGER LAKE SPB,-0.01129414206869218
airport_name_FIRE LAKE,-0.012091433059677654
airport_name_FLAT CREEK MINE,-0.008842847146135207
airport_name_FLYING CROWN,-0.00957912468323295
airport_name_FORT YUKON,-0.006692556459969488
airport_name_FORTY SEVEN MILE CREEK,0.013991849525053349
airport_name_FOUR CORNERS,-0.0069316297312177625
airport_name_FOUR CORNERS AIRSTRIP,-0.005704816969485007
airport_name_FRANCIS STRIP,-0.01012220753981687
airport_name_FRIDAY CREEK,-0.009518779958095113
airport_name_FROZEN LAKE,-0.00923131949831591
airport_name_FROZEN PAXSON LAKE,-0.01158229800818437
airport_name_FT. YUKON,-0.006304768801283082
airport_name_FUNDER BAY,-0.004020629892217783
airport_name_Fairbanks,-0.012391185691737527
airport_name_Fairbanks Internation,-0.004429959993948655
airport_name_Fairbanks International,-0.014467468929937366
airport_name_Fairbanks International Airpor,-0.008727448257079521
airport_name_Fairbanks International Airport,0.014192671178279992
airport_name_Fairbanks Intl,-0.008846749278499101
airport_name_Fairview East,-0.007851479267513064
airport_name_Fan Creek,-0.012560714890743261
airport_name_Finger Lake Seaplane Base,-0.011010916718268782
airport_name_Flying Crown,-0.006530815994133422
airport_name_Four Corners Airport,-0.010763668830389152
airport_name_GAEDE,-0.0055602315099056755
airport_name_GAEDE STRIP,0.0
airport_name_GAKONA,0.023928157459390906
airport_name_GALENA,-0.010062844109835075
airport_name_GALENA BAY,-0.008946942887634935
airport_name_GAMBELL,0.008819514970945273
airport_name_GARDNER CREEK,-0.007577093466502378
airport_name_GAS LINE STRIP,-0.007693904629697967
airport_name_GIRDWOOD,0.015162384303406782
airport_name_GLACIER BAY COUNTRY INN,0.0
airport_name_GLACIER PARK RESORT,-0.006013140435000054
airport_name_GLACIER POINT,-0.008542959493858764
airport_name_GOLD CREEK,-0.009491294593713702
airport_name_GOLD FISH LAKE,0.02570538476191228
airport_name_GOLD GREEK,-0.008611489577958268
airport_name_GOLD KING,-0.01216816972789106
airport_name_GOLD KING CREEK,-0.0053786578565763335
airport_name_GOLDKING MINING,-0.009749973642016912
airport_name_GOLOVIN,0.0
airport_name_GOODNEWS,0.012471230333765524
airport_name_GOOSE BAY,0.011703853377819857
airport_name_GRAND'S,-0.011419589973940674
airport_name_GRANITE,-0.00824884583168621
airport_name_GRASSER AIRSTRIP,-0.006407697402886784
airport_name_GRAVEL BAR,-0.013782195324212765
airport_name_GRAVEL BAR HARTMAN RIVER,-0.011312193164580228
airport_name_GRAVEL STRIP,-0.015617645332029145
airport_name_GRAYLING,-0.009154001650122227
airport_name_GREEN'S STRIP,-0.00832422390501036
airport_name_GULKANA,-0.0006177351119370226
airport_name_GUSTAVUS,-0.013597137588499916
airport_name_Galena,0.00020659982649244668
airport_name_Gambell,-0.01478934156132134
airport_name_Ganes Creek,-0.007652055179565765
airport_name_Gannon's Landing,0.012784917750065043
airport_name_Gattis Strip,-0.00554747311371509
airport_name_Gelvin's Cabin's Airstrip,0.01706204894731841
airport_name_Girdwood,-0.020161993995875573
airport_name_Glacier Point Airstrip,0.016078031801729807
airport_name_Gold King,-0.006413944656614686
airport_name_Gold King Airport,-0.009200420641938014
airport_name_Gold King Creek Airport,0.0
airport_name_Goose Bay,0.010204165328274941
airport_name_Grasshopper Valley,-0.006733935902457385
airport_name_Gravel Bar,-0.006664492248242824
airport_name_Gravel Strip,-0.0072683698011303055
airport_name_Great Gorge of Ruth Glacier,-0.011300204564674919
airport_name_Gulkana,-0.00862169913175589
airport_name_Gustavus,0.0
airport_name_H MARKER LAKE,-0.007476171391108057
airport_name_HAINES,0.030699188858978335
airport_name_HAINES AIRPORT,-0.017780284030126953
airport_name_HARRIS HARBOR SEAPLANE DO,0.022930396460807616
airport_name_HARTMAN LAKE STRIP,-0.008853611137658143
airport_name_HEALY LAKE,0.016815354414129503
airport_name_HEALY RIVER,0.011740341183391798
airport_name_HIGH LAKE LODGE AIRSTRIP,-0.009049561636615062
airport_name_HILLTOP,0.02457953830471152
airport_name_HOG RIVER,-0.01087554135321043
airport_name_HOMER,-0.0008572119000755397
airport_name_HOMER-BELUGA LAKE,-0.008979928324186816
airport_name_HOMESHORE  LOGGING CAMP,-0.007208394347398388
airport_name_HOMESTEAD STRIP,-0.005720466435946608
airport_name_HOOK MOUNTAIN LODGE,0.015705281254107795
airport_name_HOONAH,0.011608703750618052
airport_name_HOOPER BAY,0.006763011568664879
airport_name_HOPE,0.00987169323297338
airport_name_HORSEFELT,-0.005107953716819548
airport_name_HORSFELD,-0.007565539468655236
airport_name_HUNTING STRIP,-0.006411996231737296
airport_name_HUSLIA,0.010504768722958063
airport_name_Happy Valley,0.01369902274293635
airport_name_High Lake Lodge,-0.01094387600098584
airport_name_High Ridge Association Airport,0.010016708140657997
airport_name_Homer,0.0195726971672193
airport_name_Homer Airport,-0.017824411987518503
airport_name_Hoonah,-0.004426544084564376
airport_name_Hooper Bay,-0.011524654527114122
airport_name_Hughes,-0.006051937597655626
airport_name_Huttunen Strip,-0.0064783140974748995
airport_name_ILIAMNA,0.02201999721872382
airport_name_ILIAMNA BAY,-0.007413284757116219
airport_name_ILIASKA,-0.00955575542506882
airport_name_ILLINOIS CREEK,0.0
airport_name_INDIAN MOUNTAIN LLRS,-0.006920016017912829
airport_name_INNER HARBOR SEAPLANE,-0.008916515617148874
airport_name_IVANOFF BAY SEAPLANE BASE,-0.008983913419175356
airport_name_Iliamna,-0.017034279393282045
airport_name_Iliamna Airport,-0.012405999737536031
airport_name_Illiamna,-0.006639102765388393
airport_name_Indian Mountain Airport,-0.005566446290073758
airport_name_JACKFISH LANDING,0.022157109616774077
airport_name_JAGO RIVER,-0.007800914172539928
airport_name_JAKOLOF BAY,-0.006897842111209081
airport_name_JAP HILLS AIRSTRIP,-0.00691508316133638
airport_name_JEWELL AIRSTRIP,-0.010482752747718553
airport_name_JOHN GRAYBILL,0.0
airport_name_JOHNSON AIRSTRIP,-0.01188658368192363
airport_name_JOHNSON CREEK,-0.008019589457765182
airport_name_JOHNSON CREEK RIDGE,-0.008582866062007586
airport_name_JOHNSON LAKE,0.01804641320704362
airport_name_JOHNSON RIVER AIRSTRIP,-0.010024659714585379
airport_name_JOSEPH VILLAGE,-0.007631826465573816
airport_name_JULIAN CREEK,0.0
airport_name_JUNEAU,0.014587778517968775
airport_name_JUNEAU AIRPORT,-0.0077310062788664485
airport_name_JUNEAU INT'L,-0.0238946289675021
airport_name_JUNEAU INTERNATIONAL,0.017454456046316843
airport_name_JUNEAU INTERNATIONAL ARPT,0.02268610900754505
airport_name_JUNEAU INTL,-0.02495767068816902
airport_name_JUNEAU MUNICIPAL,0.02206954292641106
"airport_name_JUNEAU, AK",-0.011021311623882025
airport_name_Jack Ross Airstrip,-0.007523956401446059
airport_name_Jake's Bar,0.013254160690126419
airport_name_Juneau Harbor Seaplane,-0.006738729665262208
airport_name_Juneau International,-0.022791342610252462
airport_name_Juneau International Airport,0.014936208822782947
airport_name_KAHILTNA GLACIER STRIP,-0.011523565818528056
airport_name_KAKE,0.0
airport_name_KAKEEN,-0.005490453694129683
airport_name_KAKHONAK,0.010078571905601382
airport_name_KAKO,-0.009005494681753948
airport_name_KAKO MINE AIR STRIP,-0.007206452630557468
airport_name_KALIFONSKY MEADOWS,-0.005623190730351057
airport_name_KALSKAG,-0.015602337543039283
airport_name_KANTISHNA,-0.004354154053286648
airport_name_KARLUK AIRPORT,-0.00529020192056464
airport_name_KASAAN SPB,0.011427539824368836
airport_name_KASIGLUK,-0.014652818075686662
airport_name_KASILOF,0.021827355240950905
airport_name_KATALLA BEACH,0.017046542032088587
airport_name_KEIM PRIVATE,-0.008603824013784874
airport_name_KEJULIK RIVER LODGE,-0.007913050160584188
airport_name_KENAI,-0.020508777905041537
airport_name_KENAI AIRPORT,-0.008136013396874066
airport_name_KENAI MUNI,-0.005795884621710208
airport_name_KENAI MUNI.,-0.007657314350529842
"airport_name_KENAI, AK",-0.005674819659121713
airport_name_KETCHEKAN INTERNATIONAL,0.02097637236243297
airport_name_KETCHIKAN,0.010108465913574215
airport_name_KETCHIKAN HARBOR,-0.012007734070728332
airport_name_KETCHIKAN HARBOR SPB,-0.008165161645507565
airport_name_KETCHIKAN INT'L AIRPORT,-0.012722896472544942
airport_name_KETCHIKAN INTERNATIONAL,0.00417960222117027
airport_name_KETCHIKAN INTL,0.0
airport_name_KETCHIKAN INTN'L,0.021057469428381385
airport_name_KETCHIKAN INTNL,0.006597616699339191
airport_name_KETCHIKAN PENNISULA POINT,0.0
airport_name_KETCHIKAN SEAPLANE BASE,0.02172643955911268
airport_name_KETCHIKAN SPB,-0.010094656687474795
airport_name_KIANA,-0.006178877816659818
airport_name_KING RANCH,-0.011401377406645109
